tie_sum,tie_est,tie_cp_bound,tie_bound
72,0.036,0.0469019067515933,0.13797031816493782
10,0.005,0.010046808268162066,0.04106670341744016
16,0.008,0.013973079548590216,0.0560052985881546
24,0.012,0.018971437083467192,0.07445205773610541
26,0.013,0.020193499471924354,0.08093723062388025
21,0.0105,0.017120012590897675,0.072946590291202
13,0.0065,0.012035958863676212,0.0560629941302881
6,0.003,0.007269711022989388,0.03753625921493312
3,0.0015,0.0050137200071498,0.02751061743717468
1,0.0005,0.0033145012418919094,0.01973547507095682
1,0.0005,0.0033145012418919094,0.01960135392456116
1,0.0005,0.0033145012418919094,0.019189681068953284
3,0.0015,0.0050137200071498,0.019893266986423856
4,0.002,0.005791290628706373,0.02304075088410247
13,0.0065,0.012035958863676212,0.04373839899864736
32,0.016,0.023811807938773782,0.07895558199447128
105,0.0525,0.06526775448736111,0.18172143386838194
27,0.0135,0.020801273875574598,0.07570706819106392
40,0.02,0.028549127940593312,0.1011036990353076
52,0.026,0.03552154081407351,0.12424357356817715
63,0.0315,0.041810997859541066,0.14531539404899138
57,0.0285,0.03839066856645214,0.13941676191369615
41,0.0205,0.029135637307190338,0.11450544838860076
27,0.0135,0.020801273875574598,0.08852607112378523
13,0.0065,0.012035958863676212,0.05701945278275474
6,0.003,0.007269711022989388,0.03823005251025069
5,0.0025,0.0065409659117043936,0.03484200297375435
4,0.002,0.005791290628706373,0.03092349277258484
10,0.005,0.010046808268162066,0.03680926854489169
14,0.007,0.012686647409134529,0.04569242895701167
28,0.014,0.02140703039509219,0.0720489833309346
58,0.029,0.038962352185555216,0.1199699116124988
139,0.0695,0.08385206761453612,0.22440817825389134
67,0.0335,0.044079062990335975,0.14031468106190312
97,0.0485,0.06085102157466704,0.1857803369320851
131,0.0655,0.07950300921322642,0.23411202976566234
143,0.0715,0.08602183340375423,0.25463648285117924
133,0.0665,0.0805915053069739,0.24780775131035
98,0.049,0.061404198157650816,0.20552880312174598
62,0.031,0.041242520660270704,0.15313077768647024
39,0.0195,0.027961471608708485,0.1131084396745815
28,0.014,0.02140703039509219,0.09224320096363361
20,0.01,0.01649732927568546,0.07461296572345799
17,0.0085,0.014609706619117634,0.06650855956123616
26,0.013,0.020193499471924354,0.0677094111561404
33,0.0165,0.024408857686835202,0.08056132793892361
58,0.029,0.038962352185555216,0.1199699116124988
93,0.0465,0.05863503279301608,0.16954122801542296
186,0.093,0.10917669319753372,0.2793363679534646
135,0.0675,0.08167916917405012,0.23027511811950263
204,0.102,0.11879182952861467,0.31217425170635443
266,0.133,0.15164445448710442,0.3809233876571926
297,0.1485,0.16794439880957268,0.4176428035576797
260,0.13,0.14848079747867327,0.39012215516823906
196,0.098,0.11452337382108652,0.3291881582523562
132,0.066,0.08004736237547735,0.2558397317331011
98,0.049,0.061404198157650816,0.20991157284759412
75,0.0375,0.04858960461314214,0.176677866989134
61,0.0305,0.0406734321905566,0.15335660689540148
50,0.025,0.03436852530357685,0.13260843039550677
72,0.036,0.0469019067515933,0.13797031816493782
88,0.044,0.055857279793682,0.16087867199756745
118,0.059,0.0724062134880507,0.20046659741647915
181,0.0905,0.10649846988704163,0.27418890803599005
303,0.1515,0.1710909428863046,0.3958222307706091
285,0.1425,0.16164347230742884,0.3879072249879285
405,0.2025,0.2242370760665552,0.496768025396798
516,0.258,0.2814776494019885,0.5873235641465527
567,0.2835,0.3076100471691032,0.6305924332828634
505,0.2525,0.27582836321364623,0.5968648186803587
411,0.2055,0.22734544388862915,0.5330212392438115
319,0.1595,0.1794695311436787,0.45856693425270423
227,0.1135,0.13102335932180723,0.3694754865698361
176,0.088,0.10381683033222347,0.314148841197105
149,0.0745,0.08927086878816866,0.28015241660690277
124,0.062,0.07568645824354452,0.2449519856521364
5,0.0025,0.0065409659117043936,0.028806960544066174
20,0.01,0.01649732927568546,0.06276987578074271
48,0.024,0.033212179844734756,0.11229787531087336
134,0.067,0.08113544019180619,0.2291161782459237
298,0.149,0.16846900099154938,0.3994564242603249
7,0.0035,0.007981994243990435,0.03544676791196357
31,0.0155,0.023213177226658735,0.08576109309073117
77,0.0385,0.0497123922575611,0.15902508782208932
202,0.101,0.11772542996124544,0.3101268184999177
405,0.2025,0.2242370760665552,0.496768025396798
18,0.009,0.01524242717679865,0.062456070519700556
47,0.0235,0.03263269630154668,0.11626432931135036
120,0.06,0.07350058112430786,0.22072946885965705
276,0.138,0.15691064941241753,0.3902034654215818
518,0.259,0.28250428632146624,0.5886920589284959
24,0.012,0.018971437083467192,0.07701694772773879
60,0.03,0.040103718051874564,0.14071334764782234
128,0.064,0.0778686658783517,0.2365276101499175
299,0.1495,0.16899353151462235,0.4194443973170663
554,0.277,0.300957914525217,0.6221091649082774
19,0.0095,0.01587154583120246,0.06867852465739352
55,0.0275,0.03724521501454065,0.13619938770041667
126,0.063,0.07677801056004978,0.23909669163294475
268,0.134,0.15269834188219422,0.3977826122521432
524,0.262,0.2855832740231212,0.6099463292871827
10,0.005,0.010046808268162066,0.04848734493015297
37,0.0185,0.02678254514375527,0.10724202831589176
96,0.048,0.06029752157128372,0.20275433521573982
198,0.099,0.1155912084544431,0.3313632692943124
437,0.2185,0.240794962559095,0.5530709355058925
6,0.003,0.007269711022989388,0.03753625921493312
22,0.011,0.017739804261006277,0.07808127557166952
63,0.0315,0.041810997859541066,0.15473647197859772
131,0.0655,0.07950300921322642,0.25456885453213435
346,0.173,0.1935706056166049,0.4822243905231349
2,0.001,0.004196248126538968,0.023766678965206373
10,0.005,0.010046808268162066,0.04931767515551321
36,0.018,0.02619118143809723,0.10749999729952756
93,0.0465,0.05863503279301608,0.20282004686954452
260,0.13,0.14848079747867327,0.402828095870667
2,0.001,0.004196248126538968,0.023964240142850556
9,0.0045,0.009368602364530798,0.04691492973930987
28,0.014,0.02140703039509219,0.09224320096363361
72,0.036,0.0469019067515933,0.17203996246506015
204,0.102,0.11879182952861467,0.3454732673151396
1,0.0005,0.0033145012418919094,0.019601353924561155
3,0.0015,0.0050137200071498,0.028065967811109663
19,0.0095,0.01587154583120246,0.0723696003081265
57,0.0285,0.03839066856645214,0.14677178845706945
166,0.083,0.09844276786014786,0.3004895432201007
1,0.0005,0.0033145012418919094,0.019189681068953284
2,0.001,0.004196248126538968,0.02376776787455029
14,0.007,0.012686647409134529,0.0594493215192947
42,0.021,0.029721039730594485,0.11859116500936426
140,0.07,0.08439479791426875,0.26516424147082074
0,0.0,0.0022999361774466826,0.010440326342443018
1,0.0005,0.0033145012418919094,0.014650096075298895
9,0.0045,0.009368602364530798,0.03620749623489289
26,0.013,0.020193499471924354,0.07031703884033183
108,0.054,0.06691914341673103,0.18825929017120285
11,0.0055,0.010716789571828632,0.04499391506426879
19,0.0095,0.01587154583120246,0.06434701544569564
25,0.0125,0.019583594938514155,0.07898787857801852
31,0.0155,0.023213177226658735,0.09334964502164417
23,0.0115,0.018356890210158995,0.07966313614688687
13,0.0065,0.012035958863676212,0.05801106462432264
6,0.003,0.007269711022989388,0.03892123843492147
3,0.0015,0.0050137200071498,0.028576668695561278
1,0.0005,0.0033145012418919094,0.020520883687775434
1,0.0005,0.0033145012418919094,0.02037905616337565
1,0.0005,0.0033145012418919094,0.019955626967875548
4,0.002,0.005791290628706373,0.02351084433036906
7,0.0035,0.007981994243990435,0.03151239141144846
20,0.01,0.01649732927568546,0.05904026642656627
47,0.0235,0.03263269630154668,0.10552187187738801
136,0.068,0.08222269435879044,0.223708501321313
30,0.015,0.022612891738820872,0.08381731280483215
44,0.022,0.030888672451955673,0.11111972046509742
65,0.0325,0.04294617327833224,0.14834707225909785
73,0.0365,0.047464953653282745,0.16480140918395492
63,0.0315,0.041810997859541066,0.15315671228505337
50,0.025,0.03436852530357685,0.1339667241488559
27,0.0135,0.020801273875574598,0.09135018765244123
20,0.01,0.01649732927568546,0.075768711343413
8,0.004,0.008680885577085275,0.045693155629123974
6,0.003,0.007269711022989388,0.039331577600971
6,0.003,0.007269711022989388,0.038556445380144015
13,0.0065,0.012035958863676212,0.04459418497330731
19,0.0095,0.01587154583120246,0.057195028444599054
36,0.018,0.02619118143809723,0.08802530226734519
64,0.032,0.042378877628397975,0.1325527693747481
173,0.0865,0.10220615257434612,0.2679940363562495
70,0.035,0.04577432201444862,0.1489953157217974
112,0.056,0.06911711804489133,0.2104187636950315
152,0.076,0.0908929616661158,0.2651873204918025
158,0.079,0.09413251357163617,0.27870143755381716
137,0.0685,0.08276601781311081,0.25890390198818264
103,0.0515,0.06416538833431144,0.2178324622480158
69,0.0345,0.04520976393200831,0.1687308279435802
47,0.0235,0.03263269630154668,0.13123408694529046
33,0.0165,0.024408857686835202,0.10531785697080058
30,0.015,0.022612891738820872,0.09852736955249643
22,0.011,0.017739804261006277,0.08005851355955115
37,0.0185,0.02678254514375527,0.08844551487553688
49,0.0245,0.03379078092478911,0.10850929224716213
78,0.039,0.05027310892772573,0.15163175787160246
121,0.0605,0.07404740355587416,0.20915826540415403
249,0.1245,0.14267274367164268,0.3488081774275374
160,0.08,0.09521103497809047,0.26512857495175596
222,0.111,0.12836914753501047,0.33794181158443104
292,0.146,0.1653203025083557,0.4131156201409969
317,0.1585,0.1784231524340912,0.44387527382203673
286,0.143,0.16216895835273049,0.42279235057318804
221,0.1105,0.12783799494223233,0.36322262561712565
155,0.0775,0.09251349623318277,0.2906889592472453
107,0.0535,0.06636896340908463,0.22794879752065111
86,0.043,0.05474362073809391,0.1982030745567345
75,0.0375,0.04858960461314214,0.1800811098189416
65,0.0325,0.04294617327833224,0.16151733883569475
101,0.0505,0.06306183324490307,0.17976638737755948
118,0.059,0.0724062134880507,0.20291395750848407
158,0.079,0.09413251357163617,0.25190592070490186
222,0.111,0.12836914753501047,0.32294091531087576
394,0.197,0.21853371269622915,0.47975025035219426
359,0.1795,0.2003441908487715,0.4600899822519518
465,0.2325,0.25524437124572635,0.5510293501433386
564,0.282,0.3060754754936398,0.6286456773836518
614,0.307,0.33161097354599106,0.6693042302334703
550,0.275,0.29890988053204515,0.6363042717408679
462,0.231,0.2536978714332209,0.5805059149176816
363,0.1815,0.20242640363367256,0.5051160336884636
257,0.1285,0.14689782684275382,0.40766083643868006
198,0.099,0.1155912084544431,0.3460121022516008
172,0.086,0.10166897108442446,0.31419604518961125
156,0.078,0.09305333528779405,0.2910211700441335
5,0.0025,0.0065409659117043936,0.029985560354690754
23,0.0115,0.018356890210158995,0.07091057031220081
64,0.032,0.042378877628397975,0.14032856697709398
162,0.081,0.09628891066741375,0.2673516976418147
365,0.1825,0.2034671699810486,0.4649929889154558
13,0.0065,0.012035958863676212,0.0514605094567228
41,0.0205,0.029135637307190338,0.10612705811108994
95,0.0475,0.05974369338514302,0.18841716415946574
230,0.115,0.1326146668229609,0.3459197871871359
466,0.233,0.25575978506916125,0.5517548164449043
21,0.0105,0.017120012590897675,0.07096304819860458
51,0.0255,0.03494543748798219,0.1264758436766852
129,0.0645,0.07841366325364331,0.2377565682345831
288,0.144,0.16321970456188947,0.40946969741033945
544,0.272,0.29583673570676017,0.615498959307575
30,0.015,0.022612891738820872,0.09144460626000994
74,0.037,0.04802751650816059,0.16628679273298883
154,0.077,0.0919734886133269,0.2740303100965906
313,0.1565,0.17632959566825315,0.4403287745883697
592,0.296,0.3203858888374311,0.6556322797728493
22,0.011,0.017739804261006277,0.07754048219168182
66,0.033,0.04351289762021314,0.1578826841010462
136,0.068,0.08222269435879044,0.2576619775587922
284,0.142,0.16111791052968458,0.4209223659563688
563,0.2815,0.30556388050152694,0.6448231679797397
16,0.008,0.013973079548590216,0.065328788227132
47,0.0235,0.03263269630154668,0.1287400570686412
106,0.053,0.06581850167836191,0.22196553341629183
219,0.1095,0.1267753746264951,0.36111731363965044
475,0.2375,0.26039659050491076,0.5900027299581314
7,0.0035,0.007981994243990435,0.04197248819143902
25,0.0125,0.019583594938514155,0.0871364920729758
70,0.035,0.04577432201444862,0.1703160522739123
144,0.072,0.08656379962496397,0.277145049976811
380,0.19,0.2112658493724549,0.5192808321106068
3,0.0015,0.0050137200071498,0.028576668695561278
15,0.0075,0.013332195420042426,0.064000633632672
47,0.0235,0.03263269630154668,0.13123408694529048
109,0.0545,0.06746904535360661,0.23071696312643578
289,0.1445,0.1637449653766178,0.4386911246027575
2,0.001,0.004196248126538968,0.024897656594711843
9,0.0045,0.009368602364530798,0.04857233788707262
30,0.015,0.022612891738820872,0.09925881081938827
78,0.039,0.05027310892772573,0.186038090607578
230,0.115,0.1326146668229609,0.3805110660347364
1,0.0005,0.0033145012418919094,0.02037905616337565
4,0.002,0.005791290628706373,0.03273444850526087
26,0.013,0.020193499471924354,0.09022352378731932
69,0.0345,0.04520976393200831,0.17061998401013795
198,0.099,0.1155912084544431,0.3438095325644484
1,0.0005,0.0033145012418919094,0.019955626967875548
4,0.002,0.005791290628706373,0.03207994819076571
22,0.011,0.017739804261006277,0.08005851355955115
63,0.0315,0.041810997859541066,0.1582846172132803
180,0.09,0.10596241934702685,0.3191587131318766
0,0.0,0.0022999361774466826,0.01083239695493813
0,0.0,0.0022999361774466826,0.01112425048784504
7,0.0035,0.007981994243990435,0.032744292820647565
28,0.014,0.02140703039509219,0.0759674050990572
118,0.059,0.0724062134880507,0.20505569094947382
8,0.004,0.008680885577085275,0.03904536684414027
17,0.0085,0.014609706619117634,0.06194478348434132
21,0.0105,0.017120012590897675,0.072946590291202
25,0.0125,0.019583594938514155,0.08383228506678146
21,0.0105,0.017120012590897675,0.0774235115606972
13,0.0065,0.012035958863676212,0.05962746587638458
7,0.0035,0.007981994243990435,0.04319460301463312
3,0.0015,0.0050137200071498,0.029452511906014004
2,0.001,0.004196248126538968,0.025664572117968992
1,0.0005,0.0033145012418919094,0.021017064301099234
1,0.0005,0.0033145012418919094,0.020583646434824524
4,0.002,0.005791290628706373,0.024336655460312575
6,0.003,0.007269711022989388,0.030133009677309464
17,0.0085,0.014609706619117634,0.0551165595583982
47,0.0235,0.03263269630154668,0.1085052455161859
148,0.074,0.088729817478547,0.2426231755815019
28,0.014,0.02140703039509219,0.08248957494022724
43,0.0215,0.03030537291936957,0.11235121595857252
53,0.0265,0.03609685752414232,0.13294686376622677
56,0.028,0.037818295418028065,0.14184951579869032
61,0.0305,0.0406734321905566,0.15350453457278862
47,0.0235,0.03263269630154668,0.1318548886245115
31,0.0155,0.023213177226658735,0.1020475536849566
22,0.011,0.017739804261006277,0.08236621772201601
11,0.0055,0.010716789571828632,0.05559149993749631
8,0.004,0.008680885577085275,0.04665111358867485
6,0.003,0.007269711022989388,0.03968068209277402
16,0.008,0.013973079548590216,0.05208598742004195
21,0.0105,0.017120012590897675,0.06275565792984013
38,0.019,0.027372625771663866,0.09385996386974584
77,0.0385,0.0497123922575611,0.15422803491241407
192,0.096,0.11238622385451276,0.2939447598493312
69,0.0345,0.04520976393200831,0.1512727387312954
107,0.0535,0.06636896340908463,0.20872139230215483
138,0.069,0.08330914156705148,0.2539330422224341
138,0.069,0.08330914156705148,0.2601426028072162
133,0.0665,0.0805915053069739,0.2590776140315293
104,0.052,0.06471671801118338,0.22383334831328836
73,0.0365,0.047464953653282745,0.17894020818830203
49,0.0245,0.03379078092478911,0.13800400544089644
35,0.0175,0.025598483079876118,0.11196300839580997
31,0.0155,0.023213177226658735,0.10306873960182251
26,0.013,0.020193499471924354,0.09088655569731063
48,0.024,0.033212179844734756,0.1082198798559183
62,0.031,0.041242520660270704,0.13068058875410105
89,0.0445,0.05641354958277617,0.17018874910425394
135,0.0675,0.08167916917405012,0.23068762593825204
266,0.133,0.15164445448710442,0.3716493733375675
155,0.0775,0.09251349623318277,0.2650997275358892
209,0.1045,0.12145580308731915,0.33105248788267266
261,0.1305,0.1490082837805643,0.39108513153060503
286,0.143,0.16216895835273049,0.42279235057318804
270,0.135,0.15375190204383582,0.41444889975063415
223,0.1115,0.12890019590921073,0.3716622574483343
163,0.0815,0.09682760976292877,0.30594571463744796
118,0.059,0.0724062134880507,0.2478813038777035
90,0.045,0.05696945412318706,0.20846306993523714
81,0.0405,0.05195264755383837,0.19338653867809286
74,0.037,0.04802751650816059,0.1795850187072242
111,0.0555,0.06856802921579946,0.19663387356230466
137,0.0685,0.08276601781311081,0.2301560983231427
172,0.086,0.10166897108442446,0.2728531696986162
249,0.1245,0.14267274367164268,0.355718983688911
410,0.205,0.22682750612607402,0.5001827749231216
353,0.1765,0.19721914923020684,0.46276531394030324
448,0.224,0.24647567780726107,0.5464762140035
