,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
677,True,-3.359375,0.578125,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,6,0.003,0.007269711022989388,0.030861457516662687
678,True,-3.359375,0.578125,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,25,0.0125,0.019583594938514155,0.07191843231469773
679,True,-3.359375,0.578125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,73,0.0365,0.047464953653282745,0.13677825481155323
680,True,-3.359375,0.578125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,0,0.0,0.0022999361774466826,0.010303642294892203
681,True,-3.359375,0.578125,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013231043391160973
682,True,-3.359375,0.578125,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013854979901769269
683,True,-3.359375,0.578125,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.014489902312196587
684,True,-3.359375,0.578125,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020379056163375656
685,True,-3.359375,0.578125,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021017064301099283
686,True,-3.359375,0.578125,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021427827927579687
687,True,-3.359375,0.578125,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021543862658661605
688,True,-3.359375,0.578125,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021377637781330273
689,True,-3.359375,0.578125,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021546766121941566
690,True,-3.359375,0.578125,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02139580080563413
691,True,-3.359375,0.578125,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020955880378250517
692,True,-3.359375,0.859375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.010795813236276661
693,True,-3.359375,0.859375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011087050153216345
694,True,-3.359375,0.859375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,6,0.003,0.007269711022989388,0.030193372793014026
695,True,-3.359375,0.859375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,25,0.0125,0.019583594938514155,0.07046953842575615
696,True,-3.359375,0.859375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,72,0.036,0.0469019067515933,0.1328165278832975
697,True,-3.359375,0.859375,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,0,0.0,0.0022999361774466826,0.010067170286431781
698,True,-3.359375,0.859375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012942167316822436
699,True,-3.359375,0.859375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013556029966309871
700,True,-3.359375,0.859375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.014180805590713188
701,True,-3.359375,0.859375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.019955626967875565
702,True,-3.359375,0.859375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020583646434824535
703,True,-3.359375,0.859375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02098729015046149
704,True,-3.359375,0.859375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021100024787224197
705,True,-3.359375,0.859375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020934541588910296
706,True,-3.359375,0.859375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02110308433951563
707,True,-3.359375,0.859375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020955880378250497
708,True,-3.359375,0.859375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02052345041669531
709,True,-3.078125,-3.359375,-3.359375,0.140625,0.140625,0.140625,True,True,True,2000,0,0.0,0.0022999361774466826,0.007188000115197785
710,True,-3.078125,-3.359375,-3.078125,0.140625,0.140625,0.140625,True,True,True,2000,0,0.0,0.0022999361774466826,0.007459548705029882
711,True,-3.078125,-3.359375,-2.796875,0.140625,0.140625,0.140625,True,True,True,2000,1,0.0005,0.0033145012418919094,0.010734613246735594
712,True,-3.078125,-3.359375,-2.515625,0.140625,0.140625,0.140625,True,True,True,2000,4,0.002,0.005791290628706373,0.018287318015167472
713,True,-3.078125,-3.359375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,True,True,2000,15,0.0075,0.013332195420042426,0.033126938118023724
714,True,-3.078125,-3.359375,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,True,False,2000,1,0.0005,0.0033145012418919094,0.008968394876893979
715,True,-3.078125,-3.359375,-1.953125,0.140625,0.140625,0.140625,True,True,False,2000,1,0.0005,0.0033145012418919094,0.01253487613558999
716,True,-3.078125,-3.359375,-1.671875,0.140625,0.140625,0.140625,True,True,False,2000,1,0.0005,0.0033145012418919094,0.013256810661516058
717,True,-3.078125,-3.359375,-1.390625,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.019893266986423862
718,True,-3.078125,-3.359375,-1.109375,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.020814002985389952
719,True,-3.078125,-3.359375,-0.828125,0.140625,0.140625,0.140625,True,True,False,2000,4,0.002,0.005791290628706373,0.02433665546031259
720,True,-3.078125,-3.359375,-0.546875,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.022002370314880847
721,True,-3.078125,-3.359375,-0.265625,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.022086033778437708
722,True,-3.078125,-3.359375,0.015625,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.02182924145147333
723,True,-3.078125,-3.359375,0.296875,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.022096236536065184
724,True,-3.078125,-3.359375,0.578125,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.021969358132090666
725,True,-3.078125,-3.359375,0.859375,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.021482389962612126
726,True,-3.078125,-3.078125,-3.359375,0.140625,0.140625,0.140625,True,True,True,2000,0,0.0,0.0022999361774466826,0.007459548705029882
727,True,-3.078125,-3.078125,-3.078125,0.140625,0.140625,0.140625,True,True,True,2000,0,0.0,0.0022999361774466826,0.007730181487341354
728,True,-3.078125,-3.078125,-2.796875,0.140625,0.140625,0.140625,True,True,True,2000,0,0.0,0.0022999361774466826,0.008058973165477733
729,True,-3.078125,-3.078125,-2.515625,0.140625,0.140625,0.140625,True,True,True,2000,1,0.0005,0.0033145012418919094,0.01161574716324083
730,True,-3.078125,-3.078125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,True,True,2000,11,0.0055,0.010716789571828632,0.02827931983001136
731,True,-3.078125,-3.078125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,True,False,2000,2,0.001,0.004196248126538968,0.011528930569995407
732,True,-3.078125,-3.078125,-1.953125,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.018394038225931757
733,True,-3.078125,-3.078125,-1.671875,0.140625,0.140625,0.140625,True,True,False,2000,4,0.002,0.005791290628706373,0.021919562643429515
734,True,-3.078125,-3.078125,-1.390625,0.140625,0.140625,0.140625,True,True,False,2000,7,0.0035,0.007981994243990435,0.03019275874245478
735,True,-3.078125,-3.078125,-1.109375,0.140625,0.140625,0.140625,True,True,False,2000,12,0.006,0.011379565244562788,0.04235608269450881
736,True,-3.078125,-3.078125,-0.828125,0.140625,0.140625,0.140625,True,True,False,2000,13,0.0065,0.012035958863676212,0.04582848146946378
737,True,-3.078125,-3.078125,-0.546875,0.140625,0.140625,0.140625,True,True,False,2000,10,0.005,0.010046808268162066,0.0402533596563188
738,True,-3.078125,-3.078125,-0.265625,0.140625,0.140625,0.140625,True,True,False,2000,7,0.0035,0.007981994243990435,0.033397159409758896
739,True,-3.078125,-3.078125,0.015625,0.140625,0.140625,0.140625,True,True,False,2000,7,0.0035,0.007981994243990435,0.033066281122879064
740,True,-3.078125,-3.078125,0.296875,0.140625,0.140625,0.140625,True,True,False,2000,7,0.0035,0.007981994243990435,0.03340759797762489
741,True,-3.078125,-3.078125,0.578125,0.140625,0.140625,0.140625,True,True,False,2000,6,0.003,0.007269711022989388,0.030704660330814565
742,True,-3.078125,-3.078125,0.859375,0.140625,0.140625,0.140625,True,True,False,2000,6,0.003,0.007269711022989388,0.030038816531266426
743,True,-3.078125,-2.796875,-3.359375,0.140625,0.140625,0.140625,True,True,True,2000,2,0.001,0.004196248126538968,0.013196729960358899
744,True,-3.078125,-2.796875,-3.078125,0.140625,0.140625,0.140625,True,True,True,2000,2,0.001,0.004196248126538968,0.013628733736151493
745,True,-3.078125,-2.796875,-2.796875,0.140625,0.140625,0.140625,True,True,True,2000,2,0.001,0.004196248126538968,0.014154220336223568
746,True,-3.078125,-2.796875,-2.515625,0.140625,0.140625,0.140625,True,True,True,2000,2,0.001,0.004196248126538968,0.014780331208163265
747,True,-3.078125,-2.796875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,True,True,2000,9,0.0045,0.009368602364530798,0.026145703342281626
748,True,-3.078125,-2.796875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,True,False,2000,5,0.0025,0.0065409659117043936,0.017867132527918574
749,True,-3.078125,-2.796875,-1.953125,0.140625,0.140625,0.140625,True,True,False,2000,8,0.004,0.008680885577085275,0.030276076858254633
750,True,-3.078125,-2.796875,-1.671875,0.140625,0.140625,0.140625,True,True,False,2000,13,0.0065,0.012035958863676212,0.04179988098462329
751,True,-3.078125,-2.796875,-1.390625,0.140625,0.140625,0.140625,True,True,False,2000,17,0.0085,0.014609706619117634,0.0513599261519104
752,True,-3.078125,-2.796875,-1.109375,0.140625,0.140625,0.140625,True,True,False,2000,21,0.0105,0.017120012590897675,0.06086232327004354
753,True,-3.078125,-2.796875,-0.828125,0.140625,0.140625,0.140625,True,True,False,2000,25,0.0125,0.019583594938514155,0.07002864299202564
754,True,-3.078125,-2.796875,-0.546875,0.140625,0.140625,0.140625,True,True,False,2000,20,0.01,0.01649732927568546,0.062069714057523685
755,True,-3.078125,-2.796875,-0.265625,0.140625,0.140625,0.140625,True,True,False,2000,14,0.007,0.012686647409134529,0.050316538344204034
756,True,-3.078125,-2.796875,0.015625,0.140625,0.140625,0.140625,True,True,False,2000,10,0.005,0.010046808268162066,0.041144018998051056
757,True,-3.078125,-2.796875,0.296875,0.140625,0.140625,0.140625,True,True,False,2000,10,0.005,0.010046808268162066,0.04151875714026617
758,True,-3.078125,-2.796875,0.578125,0.140625,0.140625,0.140625,True,True,False,2000,10,0.005,0.010046808268162066,0.041239408829017776
759,True,-3.078125,-2.796875,0.859375,0.140625,0.140625,0.140625,True,True,False,2000,10,0.005,0.010046808268162066,0.040368364658851824
760,True,-3.078125,-2.515625,-3.359375,0.140625,0.140625,0.140625,True,True,True,2000,7,0.0035,0.007981994243990435,0.02413867229278576
761,True,-3.078125,-2.515625,-3.078125,0.140625,0.140625,0.140625,True,True,True,2000,5,0.0025,0.0065409659117043936,0.02092503585284896
762,True,-3.078125,-2.515625,-2.796875,0.140625,0.140625,0.140625,True,True,True,2000,5,0.0025,0.0065409659117043936,0.021660633555801622
763,True,-3.078125,-2.515625,-2.515625,0.140625,0.140625,0.140625,True,True,True,2000,6,0.003,0.007269711022989388,0.024665344732103356
764,True,-3.078125,-2.515625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,True,True,2000,13,0.0065,0.012035958863676212,0.03392533015845233
765,True,-3.078125,-2.515625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,True,False,2000,14,0.007,0.012686647409134529,0.03346004631149497
766,True,-3.078125,-2.515625,-1.953125,0.140625,0.140625,0.140625,True,True,False,2000,23,0.0115,0.018356890210158995,0.05863319969517069
767,True,-3.078125,-2.515625,-1.671875,0.140625,0.140625,0.140625,True,True,False,2000,35,0.0175,0.025598483079876118,0.08043748942047152
768,True,-3.078125,-2.515625,-1.390625,0.140625,0.140625,0.140625,True,True,False,2000,48,0.024,0.033212179844734756,0.10336074450458343
769,True,-3.078125,-2.515625,-1.109375,0.140625,0.140625,0.140625,True,True,False,2000,55,0.0275,0.03724521501454065,0.1172825666770117
770,True,-3.078125,-2.515625,-0.828125,0.140625,0.140625,0.140625,True,True,False,2000,65,0.0325,0.04294617327833224,0.13492790570271124
771,True,-3.078125,-2.515625,-0.546875,0.140625,0.140625,0.140625,True,True,False,2000,58,0.029,0.038962352185555216,0.12715753717485662
772,True,-3.078125,-2.515625,-0.265625,0.140625,0.140625,0.140625,True,True,False,2000,48,0.024,0.033212179844734756,0.11270699306749678
773,True,-3.078125,-2.515625,0.015625,0.140625,0.140625,0.140625,True,True,False,2000,43,0.0215,0.030305372919369567,0.1041679237374684
774,True,-3.078125,-2.515625,0.296875,0.140625,0.140625,0.140625,True,True,False,2000,40,0.02,0.028549127940593312,0.09989288219968177
775,True,-3.078125,-2.515625,0.578125,0.140625,0.140625,0.140625,True,True,False,2000,38,0.019,0.027372625771663866,0.09587826896204216
776,True,-3.078125,-2.515625,0.859375,0.140625,0.140625,0.140625,True,True,False,2000,38,0.019,0.027372625771663866,0.09402073900652795
777,True,-3.078125,-2.2861122886681096,-3.359375,0.140625,0.08888771133189044,0.140625,True,True,True,2000,23,0.0115,0.018356890210158995,0.043794731289141166
778,True,-3.078125,-2.2861122886681096,-3.078125,0.140625,0.08888771133189044,0.140625,True,True,True,2000,18,0.009,0.01524242717679865,0.038435235102492166
779,True,-3.078125,-2.2861122886681096,-2.796875,0.140625,0.08888771133189044,0.140625,True,True,True,2000,15,0.0075,0.013332195420042426,0.03551290719407184
780,True,-3.078125,-2.2861122886681096,-2.515625,0.140625,0.08888771133189044,0.140625,True,True,True,2000,22,0.011,0.017739804261006277,0.047346480949318974
781,True,-3.078125,-2.2861122886681096,-2.2861122886681096,0.140625,0.08888771133189044,0.08888771133189044,True,True,True,2000,33,0.0165,0.024408857686835202,0.05521583032577545
782,True,-3.078125,-2.2861122886681096,-2.1454872886681096,0.140625,0.08888771133189044,0.05173728866810956,True,True,False,2000,33,0.0165,0.024408857686835202,0.05163726420469098
783,True,-3.078125,-2.2861122886681096,-1.953125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,43,0.0215,0.030305372919369567,0.08143491705266853
784,True,-3.078125,-2.2861122886681096,-1.671875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,63,0.0315,0.041810997859541066,0.11106909153659132
785,True,-3.078125,-2.2861122886681096,-1.390625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,91,0.0455,0.05752499914559347,0.14985803213594298
786,True,-3.078125,-2.2861122886681096,-1.109375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,118,0.059,0.0724062134880507,0.18631931902099874
787,True,-3.078125,-2.2861122886681096,-0.828125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,132,0.066,0.08004736237547735,0.2070207477118523
788,True,-3.078125,-2.2861122886681096,-0.546875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,124,0.062,0.07568645824354452,0.2015651272438326
789,True,-3.078125,-2.2861122886681096,-0.265625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,104,0.052,0.0647167180111834,0.1793096258778012
790,True,-3.078125,-2.2861122886681096,0.015625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,96,0.048,0.06029752157128372,0.16865941801132106
791,True,-3.078125,-2.2861122886681096,0.296875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,92,0.046,0.05808019022629926,0.1645912429012712
792,True,-3.078125,-2.2861122886681096,0.578125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,89,0.0445,0.05641354958277617,0.15964734846467282
793,True,-3.078125,-2.2861122886681096,0.859375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,89,0.0445,0.05641354958277617,0.15662569065636264
794,True,-3.078125,-2.1454872886681096,-3.359375,0.140625,0.05173728866810956,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.00646445642575368
795,True,-3.078125,-2.1454872886681096,-3.078125,0.140625,0.05173728866810956,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.006746002720713226
796,True,-3.078125,-2.1454872886681096,-2.796875,0.140625,0.05173728866810956,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.009798583848728098
797,True,-3.078125,-2.1454872886681096,-2.515625,0.140625,0.05173728866810956,0.140625,True,False,True,2000,4,0.002,0.005791290628706373,0.016875229488141023
798,True,-3.078125,-2.1454872886681096,-2.2861122886681096,0.140625,0.05173728866810956,0.08888771133189044,True,False,True,2000,16,0.008,0.013973079548590216,0.03152145333964462
799,True,-3.078125,-2.1454872886681096,-2.1454872886681096,0.140625,0.05173728866810956,0.05173728866810956,True,False,False,2000,8,0.004,0.008680885577085275,0.018924545347967746
